Sexo,Idade,Escolaridade,Bairro de Origem,Distrito,Referência,Local de Atendimento,Programa Vinculado,Tipo de Atendimento
Masculino,63,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,75,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Médio Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,44,Fundamental Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,36,Médio Completo,Barra do Imbuí,1,CRAS Barra,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Médio Incompleto,Poço dos Peixes ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Completo,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Fundamental Incompleto,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Fazenda Alpina ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,73,Fundamental Incompleto,Cruzeiro,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Médio Completo,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,38,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto ,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,78,Não Escolarizado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,72,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Médio Completo,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,57,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,63,Fundamental Incompleto,Granja Mafra ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,76,Não Escolarizado,Ponte Nova,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Escolarizado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,67,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Não Escolarizado,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,65,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,27,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,42,Fundamental Incompleto,Quinta Lebrão,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,36,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,47,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,68,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,47,Fundamental Incompleto,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,73,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Médio Completo,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Médio Completo,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,80,Não Escolarizado,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Parque Boa União ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,73,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,23,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,22,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,42,Fundamental Incompleto,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,24,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,25,Médio Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,61,Fundamental Incompleto,Quinta Lebrão,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,50,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,20,Fundamental Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,80,Não Escolarizado,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,57,Fundamental Incompleto,Fazenda Alpina ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,30,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,44,Fundamental Incompleto,Andradas,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,Médio Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,35,Médio Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,76,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,33,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,Fundamental Incompleto,Brejal,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,67,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,36,Médio Completo,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,60,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Poço dos Peixes ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,70,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,46,Médio Completo,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,68,Fundamental Incompleto,Três Córregos ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Médio Incompleto,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Fundamental Completo,Água Quente ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,79,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Escolarizado,Cruzeiro ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,Não Escolarizado,Santa Rita,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,18,Médio Completo,Andradas ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,32,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,73,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Fundamental Incompleto,Pessegueiros ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Fundamental Incompleto,Providência ,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Médio Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,26,Médio Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,27,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,37,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,33,Fundamental Incompleto,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,42,Médio Completo,Quinta Lebrão,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,33,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,51,Médio Completo,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,39,Médio Completo,Fischer,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Médio Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,54,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,57,Fundamental Incompleto,Fazenda Ermitage,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,28,Fundamental Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,38,Médio Incompleto,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,26,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,79,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,68,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,58,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,59,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,65,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,34,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,31,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,69,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,37,Não Informado,Cruzeiro ,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Feminino,81,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,49,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,63,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,74,Não Informado,Fazenda Ermitage,,CRAS Prata,CRAS Prata,PAIF,Cadastro Ùnico
Masculino,45,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,56,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,21,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,48,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,29,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,43,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Fonte Santa ,1,CRAS Prata,PAIF,Público Geral,Cadastro Ùnico
Feminino,66,Não Informado,Fonte Santa ,1,CRAS Prata,PAIF,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,37,Não Informado,Fischer,1,CRAS Prata,PAIF,Público Geral,Cadastro Ùnico
Masculino,37,Não Informado,Fischer,1,CRAS Prata,PAIF,Público Geral,Cadastro Ùnico
Feminino,46,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Masculino,46,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,55,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,84,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,27,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,61,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,26,Não Informado,Fonte Santa ,1,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,40,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,62,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,64,Não Informado,Prata,2,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
Feminino,53,Não Informado,Não Informado,Não Informado,CRAS Prata,CRAS Prata,Público Geral,Cadastro Ùnico
